day,project,stars
2020-09-20,apache/airflow,18000
2020-09-19,apache/airflow,17999
2020-09-18,apache/airflow,17994
2020-09-17,apache/airflow,17977
2020-09-16,apache/airflow,17959
2020-09-15,apache/airflow,17944
2020-09-14,apache/airflow,17926
2020-09-13,apache/airflow,17914
2020-09-12,apache/airflow,17907
2020-09-11,apache/airflow,17900
2020-09-10,apache/airflow,17890
2020-09-09,apache/airflow,17871
2020-09-08,apache/airflow,17852
2020-09-07,apache/airflow,17837
2020-09-06,apache/airflow,17825
2020-09-05,apache/airflow,17822
2020-09-04,apache/airflow,17815
2020-09-03,apache/airflow,17805
2020-09-02,apache/airflow,17792
2020-09-01,apache/airflow,17778
2020-08-31,apache/airflow,17755
2020-08-30,apache/airflow,17736
2020-08-29,apache/airflow,17729
2020-08-28,apache/airflow,17726
2020-08-27,apache/airflow,17692
2020-08-26,apache/airflow,17614
2020-08-25,apache/airflow,17594
2020-08-24,apache/airflow,17580
2020-08-23,apache/airflow,17573
2020-08-22,apache/airflow,17567
2020-08-21,apache/airflow,17555
2020-08-20,apache/airflow,17538
2020-08-19,apache/airflow,17523
2020-08-18,apache/airflow,17514
2020-08-17,apache/airflow,17502
2020-08-16,apache/airflow,17482
2020-08-15,apache/airflow,17473
2020-08-14,apache/airflow,17461
2020-08-13,apache/airflow,17453
2020-08-12,apache/airflow,17445
2020-08-11,apache/airflow,17430
2020-08-10,apache/airflow,17413
2020-08-09,apache/airflow,17404
2020-08-08,apache/airflow,17402
2020-08-07,apache/airflow,17392
2020-08-06,apache/airflow,17380
2020-08-05,apache/airflow,17364
2020-08-04,apache/airflow,17351
2020-08-03,apache/airflow,17334
2020-08-02,apache/airflow,17325
2020-08-01,apache/airflow,17321
2020-07-31,apache/airflow,17313
2020-07-30,apache/airflow,17303
2020-07-29,apache/airflow,17290
2020-07-28,apache/airflow,17279
2020-07-27,apache/airflow,17266
2020-07-26,apache/airflow,17250
2020-07-25,apache/airflow,17239
2020-07-24,apache/airflow,17232
2020-07-23,apache/airflow,17221
2020-07-22,apache/airflow,17207
2020-07-21,apache/airflow,17196
2020-07-20,apache/airflow,17188
2020-07-19,apache/airflow,17172
2020-07-18,apache/airflow,17163
2020-07-17,apache/airflow,17155
2020-07-16,apache/airflow,17147
2020-07-15,apache/airflow,17135
2020-07-14,apache/airflow,17120
2020-07-13,apache/airflow,17104
2020-07-12,apache/airflow,17089
2020-07-11,apache/airflow,17078
2020-07-10,apache/airflow,17063
2020-07-09,apache/airflow,17050
2020-07-08,apache/airflow,17040
2020-07-07,apache/airflow,17026
2020-07-06,apache/airflow,17009
2020-07-05,apache/airflow,16991
2020-07-04,apache/airflow,16983
2020-07-03,apache/airflow,16976
2020-07-02,apache/airflow,16967
2020-07-01,apache/airflow,16950
2020-06-30,apache/airflow,16932
2020-06-29,apache/airflow,16916
2020-06-28,apache/airflow,16907
2020-06-27,apache/airflow,16894
2020-06-26,apache/airflow,16880
2020-06-25,apache/airflow,16868
2020-06-24,apache/airflow,16854
2020-06-23,apache/airflow,16844
2020-06-22,apache/airflow,16831
2020-06-21,apache/airflow,16818
2020-06-20,apache/airflow,16804
2020-06-19,apache/airflow,16790
2020-06-18,apache/airflow,16776
2020-06-17,apache/airflow,16762
2020-06-16,apache/airflow,16744
2020-06-15,apache/airflow,16728
2020-06-14,apache/airflow,16716
2020-06-13,apache/airflow,16707
2020-06-12,apache/airflow,16700
2020-06-11,apache/airflow,16684
2020-06-10,apache/airflow,16674
2020-06-09,apache/airflow,16660
2020-06-08,apache/airflow,16647
2020-06-07,apache/airflow,16628
2020-06-06,apache/airflow,16619
2020-06-05,apache/airflow,16608
2020-06-04,apache/airflow,16595
2020-06-03,apache/airflow,16577
2020-06-02,apache/airflow,16560
2020-06-01,apache/airflow,16547
2020-05-31,apache/airflow,16538
2020-05-30,apache/airflow,16529
2020-05-29,apache/airflow,16519
2020-05-28,apache/airflow,16504
2020-05-27,apache/airflow,16493
2020-05-26,apache/airflow,16485
2020-05-25,apache/airflow,16469
2020-05-24,apache/airflow,16456
2020-05-23,apache/airflow,16449
2020-05-22,apache/airflow,16438
2020-05-21,apache/airflow,16423
2020-05-20,apache/airflow,16414
2020-05-19,apache/airflow,16400
2020-05-18,apache/airflow,16386
2020-05-17,apache/airflow,16377
2020-05-16,apache/airflow,16364
2020-05-15,apache/airflow,16355
2020-05-14,apache/airflow,16340
2020-05-13,apache/airflow,16327
2020-05-12,apache/airflow,16312
2020-05-11,apache/airflow,16296
2020-05-10,apache/airflow,16283
2020-05-09,apache/airflow,16278
2020-05-08,apache/airflow,16266
2020-05-07,apache/airflow,16253
2020-05-06,apache/airflow,16240
2020-05-05,apache/airflow,16220
2020-05-04,apache/airflow,16208
2020-05-03,apache/airflow,16198
2020-05-02,apache/airflow,16189
2020-05-01,apache/airflow,16175
2020-04-30,apache/airflow,16170
2020-04-29,apache/airflow,16155
2020-04-28,apache/airflow,16144
2020-04-27,apache/airflow,16128
2020-04-26,apache/airflow,16114
2020-04-25,apache/airflow,16106
2020-04-24,apache/airflow,16097
2020-04-23,apache/airflow,16084
2020-04-22,apache/airflow,16073
2020-04-21,apache/airflow,16060
2020-04-20,apache/airflow,16049
2020-04-19,apache/airflow,16035
2020-04-18,apache/airflow,16028
2020-04-17,apache/airflow,16019
2020-04-16,apache/airflow,16005
2020-04-15,apache/airflow,15990
2020-04-14,apache/airflow,15973
2020-04-13,apache/airflow,15959
2020-04-12,apache/airflow,15943
2020-04-11,apache/airflow,15930
2020-04-10,apache/airflow,15921
2020-04-09,apache/airflow,15901
2020-04-08,apache/airflow,15885
2020-04-07,apache/airflow,15866
2020-04-06,apache/airflow,15851
2020-04-05,apache/airflow,15838
2020-04-04,apache/airflow,15833
2020-04-03,apache/airflow,15825
2020-04-02,apache/airflow,15814
2020-04-01,apache/airflow,15802
2020-03-31,apache/airflow,15790
2020-03-30,apache/airflow,15777
2020-03-29,apache/airflow,15768
2020-03-28,apache/airflow,15760
2020-03-27,apache/airflow,15756
2020-03-26,apache/airflow,15748
2020-03-25,apache/airflow,15733
2020-03-24,apache/airflow,15713
2020-03-23,apache/airflow,15705
2020-03-22,apache/airflow,15698
2020-03-21,apache/airflow,15688
2020-03-20,apache/airflow,15682
2020-03-19,apache/airflow,15674
2020-03-18,apache/airflow,15665
2020-03-17,apache/airflow,15656
2020-03-16,apache/airflow,15647
2020-03-15,apache/airflow,15636
2020-03-14,apache/airflow,15626
2020-03-13,apache/airflow,15619
2020-03-12,apache/airflow,15605
2020-03-11,apache/airflow,15593
2020-03-10,apache/airflow,15578
2020-03-09,apache/airflow,15564
2020-03-08,apache/airflow,15555
2020-03-07,apache/airflow,15544
2020-03-06,apache/airflow,15534
2020-03-05,apache/airflow,15525
2020-03-04,apache/airflow,15492
2020-03-03,apache/airflow,15484
2020-03-02,apache/airflow,15479
2020-03-01,apache/airflow,15468
2020-02-29,apache/airflow,15460
2020-02-28,apache/airflow,15454
2020-02-27,apache/airflow,15442
2020-02-26,apache/airflow,15424
2020-02-25,apache/airflow,15417
2020-02-24,apache/airflow,15400
2020-02-23,apache/airflow,15387
2020-02-22,apache/airflow,15383
2020-02-21,apache/airflow,15375
2020-02-20,apache/airflow,15364
2020-02-19,apache/airflow,15341
2020-02-18,apache/airflow,15270
2020-02-17,apache/airflow,15252
2020-02-16,apache/airflow,15234
2020-02-15,apache/airflow,15227
2020-02-14,apache/airflow,15219
2020-02-13,apache/airflow,15203
2020-02-12,apache/airflow,15196
2020-02-11,apache/airflow,15188
2020-02-10,apache/airflow,15177
2020-02-09,apache/airflow,15166
2020-02-08,apache/airflow,15159
2020-02-07,apache/airflow,15152
2020-02-06,apache/airflow,15144
2020-02-05,apache/airflow,15135
2020-02-04,apache/airflow,15123
2020-02-03,apache/airflow,15114
2020-02-02,apache/airflow,15099
2020-02-01,apache/airflow,15091
2020-01-31,apache/airflow,15083
2020-01-30,apache/airflow,15063
2020-01-29,apache/airflow,15048
2020-01-28,apache/airflow,15039
2020-01-27,apache/airflow,15023
2020-01-26,apache/airflow,15012
2020-01-25,apache/airflow,15006
2020-01-24,apache/airflow,15001
2020-01-23,apache/airflow,14995
2020-01-22,apache/airflow,14991
2020-01-21,apache/airflow,14980
2020-01-20,apache/airflow,14960
2020-01-19,apache/airflow,14949
2020-01-18,apache/airflow,14936
2020-01-17,apache/airflow,14928
2020-01-16,apache/airflow,14919
2020-01-15,apache/airflow,14909
2020-01-14,apache/airflow,14901
2020-01-13,apache/airflow,14886
2020-01-12,apache/airflow,14872
2020-01-11,apache/airflow,14861
2020-01-10,apache/airflow,14857
2020-01-09,apache/airflow,14843
2020-01-08,apache/airflow,14833
2020-01-07,apache/airflow,14820
2020-01-06,apache/airflow,14805
2020-01-05,apache/airflow,14795
2020-01-04,apache/airflow,14783
2020-01-03,apache/airflow,14770
2020-01-02,apache/airflow,14758
2020-01-01,apache/airflow,14744
2019-12-31,apache/airflow,14734
2019-12-30,apache/airflow,14718
2019-12-29,apache/airflow,14701
2019-12-28,apache/airflow,14695
2019-12-27,apache/airflow,14689
2019-12-26,apache/airflow,14678
2019-12-25,apache/airflow,14662
2019-12-24,apache/airflow,14651
2019-12-23,apache/airflow,14643
2019-12-22,apache/airflow,14634
2019-12-21,apache/airflow,14627
2019-12-20,apache/airflow,14624
2019-12-19,apache/airflow,14609
2019-12-18,apache/airflow,14596
2019-12-17,apache/airflow,14584
2019-12-16,apache/airflow,14568
2019-12-15,apache/airflow,14551
2019-12-14,apache/airflow,14539
2019-12-13,apache/airflow,14531
2019-12-12,apache/airflow,14517
2019-12-11,apache/airflow,14495
2019-12-10,apache/airflow,14479
2019-12-09,apache/airflow,14462
2019-12-08,apache/airflow,14448
2019-12-07,apache/airflow,14438
2019-12-06,apache/airflow,14432
2019-12-05,apache/airflow,14416
2019-12-04,apache/airflow,14404
2019-12-03,apache/airflow,14391
2019-12-02,apache/airflow,14366
2019-12-01,apache/airflow,14351
2019-11-30,apache/airflow,14345
2019-11-29,apache/airflow,14337
2019-11-28,apache/airflow,14324
2019-11-27,apache/airflow,14316
2019-11-26,apache/airflow,14306
2019-11-25,apache/airflow,14294
2019-11-24,apache/airflow,14279
2019-11-23,apache/airflow,14268
2019-11-22,apache/airflow,14266
2019-11-21,apache/airflow,14253
2019-11-20,apache/airflow,14233
2019-11-19,apache/airflow,14224
2019-11-18,apache/airflow,14216
2019-11-17,apache/airflow,14204
2019-11-16,apache/airflow,14193
2019-11-15,apache/airflow,14188
2019-11-14,apache/airflow,14177
2019-11-13,apache/airflow,14160
2019-11-12,apache/airflow,14151
2019-11-11,apache/airflow,14138
2019-11-10,apache/airflow,14130
2019-11-09,apache/airflow,14124
2019-11-08,apache/airflow,14116
2019-11-07,apache/airflow,14107
2019-11-06,apache/airflow,14096
2019-11-05,apache/airflow,14081
2019-11-04,apache/airflow,14066
2019-11-03,apache/airflow,14055
2019-11-02,apache/airflow,14048
2019-11-01,apache/airflow,14038
2019-10-31,apache/airflow,14029
2019-10-30,apache/airflow,14015
2019-10-29,apache/airflow,14001
2019-10-28,apache/airflow,13986
2019-10-27,apache/airflow,13977
2019-10-26,apache/airflow,13964
2019-10-25,apache/airflow,13959
2019-10-24,apache/airflow,13951
2019-10-23,apache/airflow,13940
2019-10-22,apache/airflow,13926
2019-10-21,apache/airflow,13912
2019-10-20,apache/airflow,13895
2019-10-19,apache/airflow,13889
2019-10-18,apache/airflow,13882
2019-10-17,apache/airflow,13873
2019-10-16,apache/airflow,13859
2019-10-15,apache/airflow,13843
2019-10-14,apache/airflow,13822
2019-10-13,apache/airflow,13811
2019-10-12,apache/airflow,13804
2019-10-11,apache/airflow,13793
2019-10-10,apache/airflow,13784
2019-10-09,apache/airflow,13771
2019-10-08,apache/airflow,13756
2019-10-07,apache/airflow,13740
2019-10-06,apache/airflow,13729
2019-10-05,apache/airflow,13714
2019-10-04,apache/airflow,13709
2019-10-03,apache/airflow,13698
2019-10-02,apache/airflow,13691
2019-10-01,apache/airflow,13680
2019-09-30,apache/airflow,13671
2019-09-29,apache/airflow,13658
2019-09-28,apache/airflow,13652
2019-09-27,apache/airflow,13648
2019-09-26,apache/airflow,13634
2019-09-25,apache/airflow,13621
2019-09-24,apache/airflow,13605
2019-09-23,apache/airflow,13592
2019-09-22,apache/airflow,13571
2019-09-21,apache/airflow,13565
2019-09-20,apache/airflow,13559
2019-09-19,apache/airflow,13547
2019-09-18,apache/airflow,13534
2019-09-17,apache/airflow,13511
2019-09-16,apache/airflow,13493
2019-09-15,apache/airflow,13487
2019-09-14,apache/airflow,13478
2019-09-13,apache/airflow,13473
2019-09-12,apache/airflow,13462
2019-09-11,apache/airflow,13454
2019-09-10,apache/airflow,13438
2019-09-09,apache/airflow,13419
2019-09-08,apache/airflow,13407
2019-09-07,apache/airflow,13378
2019-09-06,apache/airflow,13363
2019-09-05,apache/airflow,13347
2019-09-04,apache/airflow,13337
2019-09-03,apache/airflow,13328
2019-09-02,apache/airflow,13310
2019-09-01,apache/airflow,13300
2019-08-31,apache/airflow,13289
2019-08-30,apache/airflow,13286
2019-08-29,apache/airflow,13275
2019-08-28,apache/airflow,13253
2019-08-27,apache/airflow,13230
2019-08-26,apache/airflow,13217
2019-08-25,apache/airflow,13206
2019-08-24,apache/airflow,13198
2019-08-23,apache/airflow,13191
2019-08-22,apache/airflow,13179
2019-08-21,apache/airflow,13164
2019-08-20,apache/airflow,13150
2019-08-19,apache/airflow,13133
2019-08-18,apache/airflow,13119
2019-08-17,apache/airflow,13114
2019-08-16,apache/airflow,13108
2019-08-15,apache/airflow,13092
2019-08-14,apache/airflow,13082
2019-08-13,apache/airflow,13064
2019-08-12,apache/airflow,13055
2019-08-11,apache/airflow,13042
2019-08-10,apache/airflow,13030
2019-08-09,apache/airflow,13022
2019-08-08,apache/airflow,13010
2019-08-07,apache/airflow,12987
2019-08-06,apache/airflow,12968
2019-08-05,apache/airflow,12944
2019-08-04,apache/airflow,12924
2019-08-03,apache/airflow,12918
2019-08-02,apache/airflow,12912
2019-08-01,apache/airflow,12897
2019-07-31,apache/airflow,12884
2019-07-30,apache/airflow,12877
2019-07-29,apache/airflow,12856
2019-07-28,apache/airflow,12835
2019-07-27,apache/airflow,12827
2019-07-26,apache/airflow,12817
2019-07-25,apache/airflow,12798
2019-07-24,apache/airflow,12785
2019-07-23,apache/airflow,12766
2019-07-22,apache/airflow,12741
2019-07-21,apache/airflow,12728
2019-07-20,apache/airflow,12720
2019-07-19,apache/airflow,12709
2019-07-18,apache/airflow,12692
2019-07-17,apache/airflow,12671
2019-07-16,apache/airflow,12657
2019-07-15,apache/airflow,12640
2019-07-14,apache/airflow,12619
2019-07-13,apache/airflow,12608
2019-07-12,apache/airflow,12603
2019-07-11,apache/airflow,12586
2019-07-10,apache/airflow,12573
2019-07-09,apache/airflow,12566
2019-07-08,apache/airflow,12548
2019-07-07,apache/airflow,12538
2019-07-06,apache/airflow,12534
2019-07-05,apache/airflow,12521
2019-07-04,apache/airflow,12509
2019-07-03,apache/airflow,12497
2019-07-02,apache/airflow,12476
2019-07-01,apache/airflow,12459
2019-06-30,apache/airflow,12442
2019-06-29,apache/airflow,12430
2019-06-28,apache/airflow,12422
2019-06-27,apache/airflow,12406
2019-06-26,apache/airflow,12381
2019-06-25,apache/airflow,12362
2019-06-24,apache/airflow,12347
2019-06-23,apache/airflow,12330
2019-06-22,apache/airflow,12314
2019-06-21,apache/airflow,12311
2019-06-20,apache/airflow,12296
2019-06-19,apache/airflow,12280
2019-06-18,apache/airflow,12269
2019-06-17,apache/airflow,12248
2019-06-16,apache/airflow,12228
2019-06-15,apache/airflow,12219
2019-06-14,apache/airflow,12213
2019-06-13,apache/airflow,12200
2019-06-12,apache/airflow,12186
2019-06-11,apache/airflow,12161
2019-06-10,apache/airflow,12153
2019-06-09,apache/airflow,12138
2019-06-08,apache/airflow,12132
2019-06-07,apache/airflow,12126
2019-06-06,apache/airflow,12115
2019-06-05,apache/airflow,12099
2019-06-04,apache/airflow,12087
2019-06-03,apache/airflow,12066
2019-06-02,apache/airflow,12047
2019-06-01,apache/airflow,12043
2019-05-31,apache/airflow,12037
2019-05-30,apache/airflow,12022
2019-05-29,apache/airflow,12008
2019-05-28,apache/airflow,11985
2019-05-27,apache/airflow,11978
2019-05-26,apache/airflow,11966
2019-05-25,apache/airflow,11963
2019-05-24,apache/airflow,11957
2019-05-23,apache/airflow,11943
2019-05-22,apache/airflow,11916
2019-05-21,apache/airflow,11897
2019-05-20,apache/airflow,11886
2019-05-19,apache/airflow,11873
2019-05-18,apache/airflow,11862
2019-05-17,apache/airflow,11855
2019-05-16,apache/airflow,11842
2019-05-15,apache/airflow,11829
2019-05-14,apache/airflow,11813
2019-05-13,apache/airflow,11794
2019-05-12,apache/airflow,11785
2019-05-11,apache/airflow,11778
2019-05-10,apache/airflow,11773
2019-05-09,apache/airflow,11762
2019-05-08,apache/airflow,11751
2019-05-07,apache/airflow,11730
2019-05-06,apache/airflow,11713
2019-05-05,apache/airflow,11700
2019-05-04,apache/airflow,11690
2019-05-03,apache/airflow,11681
2019-05-02,apache/airflow,11670
2019-05-01,apache/airflow,11659
2019-04-30,apache/airflow,11652
2019-04-29,apache/airflow,11634
2019-04-28,apache/airflow,11612
2019-04-27,apache/airflow,11599
2019-04-26,apache/airflow,11590
2019-04-25,apache/airflow,11569
2019-04-24,apache/airflow,11542
2019-04-23,apache/airflow,11524
2019-04-22,apache/airflow,11504
2019-04-21,apache/airflow,11497
2019-04-20,apache/airflow,11493
2019-04-19,apache/airflow,11488
2019-04-18,apache/airflow,11479
2019-04-17,apache/airflow,11460
2019-04-16,apache/airflow,11444
2019-04-15,apache/airflow,11430
2019-04-14,apache/airflow,11422
2019-04-13,apache/airflow,11412
2019-04-12,apache/airflow,11402
2019-04-11,apache/airflow,11385
2019-04-10,apache/airflow,11375
2019-04-09,apache/airflow,11359
2019-04-08,apache/airflow,11344
2019-04-07,apache/airflow,11335
2019-04-06,apache/airflow,11330
2019-04-05,apache/airflow,11324
2019-04-04,apache/airflow,11316
2019-04-03,apache/airflow,11307
2019-04-02,apache/airflow,11289
2019-04-01,apache/airflow,11282
2019-03-31,apache/airflow,11273
2019-03-30,apache/airflow,11262
2019-03-29,apache/airflow,11256
2019-03-28,apache/airflow,11239
2019-03-27,apache/airflow,11217
2019-03-26,apache/airflow,11204
2019-03-25,apache/airflow,11190
2019-03-24,apache/airflow,11166
2019-03-23,apache/airflow,11157
2019-03-22,apache/airflow,11151
2019-03-21,apache/airflow,11141
2019-03-20,apache/airflow,11134
2019-03-19,apache/airflow,11117
2019-03-18,apache/airflow,11100
2019-03-17,apache/airflow,11083
2019-03-16,apache/airflow,11074
2019-03-15,apache/airflow,11064
2019-03-14,apache/airflow,11043
2019-03-13,apache/airflow,11027
2019-03-12,apache/airflow,11014
2019-03-11,apache/airflow,10998
2019-03-10,apache/airflow,10976
2019-03-09,apache/airflow,10958
2019-03-08,apache/airflow,10950
2019-03-07,apache/airflow,10932
2019-03-06,apache/airflow,10910
2019-03-05,apache/airflow,10888
2019-03-04,apache/airflow,10871
2019-03-03,apache/airflow,10858
2019-03-02,apache/airflow,10851
2019-03-01,apache/airflow,10844
2019-02-28,apache/airflow,10829
2019-02-27,apache/airflow,10816
2019-02-26,apache/airflow,10792
2019-02-25,apache/airflow,10773
2019-02-24,apache/airflow,10753
2019-02-23,apache/airflow,10748
2019-02-22,apache/airflow,10742
2019-02-21,apache/airflow,10728
2019-02-20,apache/airflow,10714
2019-02-19,apache/airflow,10699
2019-02-18,apache/airflow,10674
2019-02-17,apache/airflow,10653
2019-02-16,apache/airflow,10646
2019-02-15,apache/airflow,10644
2019-02-14,apache/airflow,10627
2019-02-13,apache/airflow,10612
2019-02-12,apache/airflow,10597
2019-02-11,apache/airflow,10582
2019-02-10,apache/airflow,10562
2019-02-09,apache/airflow,10556
2019-02-08,apache/airflow,10550
2019-02-07,apache/airflow,10539
2019-02-06,apache/airflow,10526
2019-02-05,apache/airflow,10517
2019-02-04,apache/airflow,10512
2019-02-03,apache/airflow,10503
2019-02-02,apache/airflow,10497
2019-02-01,apache/airflow,10492
2019-01-31,apache/airflow,10484
2019-01-30,apache/airflow,10475
2019-01-29,apache/airflow,10453
2019-01-28,apache/airflow,10443
2019-01-27,apache/airflow,10424
2019-01-26,apache/airflow,10416
2019-01-25,apache/airflow,10412
2019-01-24,apache/airflow,10398
2019-01-23,apache/airflow,10383
2019-01-22,apache/airflow,10364
2019-01-21,apache/airflow,10350
2019-01-20,apache/airflow,10335
2019-01-19,apache/airflow,10327
2019-01-18,apache/airflow,10312
2019-01-17,apache/airflow,10299
2019-01-16,apache/airflow,10287
2019-01-15,apache/airflow,10265
2019-01-14,apache/airflow,10250
2019-01-13,apache/airflow,10227
2019-01-12,apache/airflow,10217
2019-01-11,apache/airflow,10209
2019-01-10,apache/airflow,10187
2019-01-09,apache/airflow,10168
2019-01-08,apache/airflow,10121
2019-01-07,apache/airflow,10084
2019-01-06,apache/airflow,10071
2019-01-05,apache/airflow,10063
2019-01-04,apache/airflow,10057
2019-01-03,apache/airflow,10049
2019-01-02,apache/airflow,10034
2019-01-01,apache/airflow,10020
2018-12-31,apache/airflow,10016
2018-12-30,apache/airflow,10013
2018-12-29,apache/airflow,10011
2018-12-27,apache/airflow,10009
2018-12-26,apache/airflow,9995
2018-12-25,apache/airflow,9987
2018-12-24,apache/airflow,9979
2018-12-23,apache/airflow,9969
2018-12-22,apache/airflow,9968
2018-12-21,apache/airflow,9962
2018-12-20,apache/airflow,9952
2018-12-19,apache/airflow,9940
2018-12-18,apache/airflow,9926
2018-12-17,apache/airflow,9912
2018-12-16,apache/airflow,9903
2018-12-15,apache/airflow,9896
2018-12-14,apache/airflow,9889
2018-12-13,apache/airflow,9880
2018-12-12,apache/airflow,9861
2018-12-11,apache/airflow,9846
2018-12-10,apache/airflow,9826
2018-12-09,apache/airflow,9813
2018-12-08,apache/airflow,9811
2018-12-07,apache/airflow,9808
2018-12-06,apache/airflow,9797
2018-12-05,apache/airflow,9785
2018-12-04,apache/airflow,9766
2018-12-03,apache/airflow,9748
2018-12-02,apache/airflow,9732
2018-12-01,apache/airflow,9723
2018-11-30,apache/airflow,9714
2018-11-29,apache/airflow,9705
2018-11-28,apache/airflow,9691
2018-11-27,apache/airflow,9678
2018-11-26,apache/airflow,9649
2018-11-25,apache/airflow,9633
2018-11-24,apache/airflow,9626
2018-11-23,apache/airflow,9621
2018-11-22,apache/airflow,9614
2018-11-21,apache/airflow,9607
2018-11-20,apache/airflow,9596
2018-11-19,apache/airflow,9580
2018-11-18,apache/airflow,9567
2018-11-17,apache/airflow,9556
2018-11-16,apache/airflow,9548
2018-11-15,apache/airflow,9542
2018-11-14,apache/airflow,9526
2018-11-13,apache/airflow,9512
2018-11-12,apache/airflow,9491
2018-11-11,apache/airflow,9479
2018-11-10,apache/airflow,9474
2018-11-09,apache/airflow,9470
2018-11-08,apache/airflow,9455
2018-11-07,apache/airflow,9447
2018-11-06,apache/airflow,9434
2018-11-05,apache/airflow,9421
2018-11-04,apache/airflow,9407
2018-11-03,apache/airflow,9402
2018-11-02,apache/airflow,9401
2018-11-01,apache/airflow,9392
2018-10-31,apache/airflow,9377
2018-10-30,apache/airflow,9369
2018-10-29,apache/airflow,9361
2018-10-28,apache/airflow,9348
2018-10-27,apache/airflow,9341
2018-10-26,apache/airflow,9338
2018-10-25,apache/airflow,9329
2018-10-24,apache/airflow,9321
2018-10-23,apache/airflow,9305
2018-10-22,apache/airflow,9297
2018-10-21,apache/airflow,9291
2018-10-20,apache/airflow,9287
2018-10-19,apache/airflow,9284
2018-10-18,apache/airflow,9272
2018-10-17,apache/airflow,9263
2018-10-16,apache/airflow,9248
2018-10-15,apache/airflow,9235
2018-10-14,apache/airflow,9228
2018-10-13,apache/airflow,9223
2018-10-12,apache/airflow,9220
2018-10-11,apache/airflow,9212
2018-10-10,apache/airflow,9201
2018-10-09,apache/airflow,9187
2018-10-08,apache/airflow,9174
2018-10-07,apache/airflow,9164
2018-10-06,apache/airflow,9156
2018-10-05,apache/airflow,9150
2018-10-04,apache/airflow,9139
2018-10-03,apache/airflow,9127
2018-10-02,apache/airflow,9125
2018-10-01,apache/airflow,9120
2018-09-30,apache/airflow,9115
2018-09-29,apache/airflow,9112
2018-09-28,apache/airflow,9107
2018-09-27,apache/airflow,9092
2018-09-26,apache/airflow,9086
2018-09-25,apache/airflow,9070
2018-09-24,apache/airflow,9053
2018-09-23,apache/airflow,9048
2018-09-22,apache/airflow,9042
2018-09-21,apache/airflow,9039
2018-09-20,apache/airflow,9035
2018-09-19,apache/airflow,9023
2018-09-18,apache/airflow,9014
2018-09-17,apache/airflow,9004
2018-09-16,apache/airflow,8992
2018-09-15,apache/airflow,8989
2018-09-14,apache/airflow,8988
2018-09-13,apache/airflow,8973
2018-09-12,apache/airflow,8953
2018-09-11,apache/airflow,8943
2018-09-10,apache/airflow,8937
2018-09-09,apache/airflow,8923
2018-09-08,apache/airflow,8920
2018-09-07,apache/airflow,8911
2018-09-06,apache/airflow,8905
2018-09-05,apache/airflow,8897
2018-09-04,apache/airflow,8880
2018-09-03,apache/airflow,8868
2018-09-02,apache/airflow,8855
2018-09-01,apache/airflow,8850
2018-08-31,apache/airflow,8844
2018-08-30,apache/airflow,8828
2018-08-29,apache/airflow,8815
2018-08-28,apache/airflow,8791
2018-08-27,apache/airflow,8778
2018-08-26,apache/airflow,8766
2018-08-25,apache/airflow,8763
2018-08-24,apache/airflow,8757
2018-08-23,apache/airflow,8738
2018-08-22,apache/airflow,8726
2018-08-21,apache/airflow,8714
2018-08-20,apache/airflow,8695
2018-08-19,apache/airflow,8680
2018-08-18,apache/airflow,8672
2018-08-17,apache/airflow,8664
2018-08-16,apache/airflow,8647
2018-08-15,apache/airflow,8630
2018-08-14,apache/airflow,8617
2018-08-13,apache/airflow,8601
2018-08-12,apache/airflow,8594
2018-08-11,apache/airflow,8586
2018-08-10,apache/airflow,8583
2018-08-09,apache/airflow,8572
2018-08-08,apache/airflow,8559
2018-08-07,apache/airflow,8547
2018-08-06,apache/airflow,8529
2018-08-05,apache/airflow,8520
2018-08-04,apache/airflow,8516
2018-08-03,apache/airflow,8513
2018-08-02,apache/airflow,8503
2018-08-01,apache/airflow,8488
2018-07-31,apache/airflow,8471
2018-07-30,apache/airflow,8459
2018-07-29,apache/airflow,8443
2018-07-28,apache/airflow,8433
2018-07-27,apache/airflow,8429
2018-07-26,apache/airflow,8421
2018-07-25,apache/airflow,8405
2018-07-24,apache/airflow,8395
2018-07-23,apache/airflow,8383
2018-07-22,apache/airflow,8373
2018-07-21,apache/airflow,8367
2018-07-20,apache/airflow,8362
2018-07-19,apache/airflow,8352
2018-07-18,apache/airflow,8341
2018-07-17,apache/airflow,8332
2018-07-16,apache/airflow,8313
2018-07-15,apache/airflow,8303
2018-07-14,apache/airflow,8297
2018-07-13,apache/airflow,8292
2018-07-12,apache/airflow,8282
2018-07-11,apache/airflow,8272
2018-07-10,apache/airflow,8259
2018-07-09,apache/airflow,8241
2018-07-08,apache/airflow,8233
2018-07-07,apache/airflow,8229
2018-07-06,apache/airflow,8225
2018-07-05,apache/airflow,8219
2018-07-04,apache/airflow,8207
2018-07-03,apache/airflow,8196
2018-07-02,apache/airflow,8184
2018-07-01,apache/airflow,8175
2018-06-30,apache/airflow,8170
2018-06-29,apache/airflow,8164
2018-06-28,apache/airflow,8150
2018-06-27,apache/airflow,8142
2018-06-26,apache/airflow,8131
2018-06-25,apache/airflow,8116
2018-06-24,apache/airflow,8105
2018-06-23,apache/airflow,8099
2018-06-22,apache/airflow,8097
2018-06-21,apache/airflow,8088
2018-06-20,apache/airflow,8083
